Final Training Summary: 30.Jun.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , dataset_6j_2017/1to20_S2B30/final_model_6j_1to20_S2B30.h5 , 0.7841506641390089 , 0.8615744267243095 , 0.3484476346664747
0.1 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7805742538390535 , 0.8623361613826798 , 0.3498345369192316
0.2 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7826992885013115 , 0.862362428096441 , 0.34938960711442063
0.3 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.77736525255498 , 0.8604712248167897 , 0.3520915964084303
0.4 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7780789045554117 , 0.862034094187733 , 0.3515382173744231
0.5 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7797859802376614 , 0.8615481600121139 , 0.3509308393703235
0.6 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7774686401912408 , 0.863189829524341 , 0.3512067076106753
0.7 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7736648158960152 , 0.8607207585826482 , 0.35397183071791694
0.8 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7824585728090054 , 0.8628877623340911 , 0.3503008182022464
0.9 , dataset_6j_2017/1to20_S2B30/optimized_params_6j_1to20_S2B30.json , unsaved , 0.7796774946090572 , 0.8627695621292109 , 0.34972280586104953
