Final Training Summary: 30.Jun.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.7623399493889492 , 0.8549814819632052 , 0.3625844252624303
0.1 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.773750635367971 , 0.8573717527777048 , 0.356583881589454
0.2 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , dataset_6j_2017/1to20_S2B45/final_model_6j_1to20_S2B45.h5 , 0.7774114441108533 , 0.8515799427338706 , 0.3561937768781493
0.3 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.7733568250929745 , 0.8548895484752174 , 0.35787122871850335
0.4 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.7723423469258708 , 0.8551128155241834 , 0.35777424776442324
0.5 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.7748264287067431 , 0.8544167476509991 , 0.35717227043571903
0.6 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.7761879685387743 , 0.8584092879047355 , 0.35447330186513637
0.7 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.769399379582512 , 0.8558351501095633 , 0.3591708994581671
0.8 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.7737502479989731 , 0.8539308134753798 , 0.358038703424564
0.9 , dataset_6j_2017/1to20_S2B45/optimized_params_6j_1to20_S2B45.json , unsaved , 0.7753874404211103 , 0.8564655512022585 , 0.35554697919247613
