Final Training Summary: 02.Aug.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7730902104367816 , 0.8554411494266289 , 0.3694095870431554
0.1 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7711151315190693 , 0.861088492553387 , 0.3609148416477269
0.2 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , dataset_6j_2017_l2/1to20_S2B55/final_model_6j_1to20_S2B55.h5 , 0.7765448827617722 , 0.860523758241181 , 0.36074114844924354
0.3 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7659435012081458 , 0.8559008168900525 , 0.3680486216546608
0.4 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7661574965520407 , 0.8579102203730185 , 0.36570401067918007
0.5 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7758412563847926 , 0.8598539570754954 , 0.3608370914901453
0.6 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7647300451751888 , 0.8580940873583879 , 0.369304948659413
0.7 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7710512927026034 , 0.8601691576265399 , 0.3623149410613882
0.8 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.773264087738026 , 0.8609702923438098 , 0.3599200291780586
0.9 , dataset_6j_2017_l2/1to20_S2B55/optimized_params_6j_1to20_S2B55.json , unsaved , 0.7701698558431762 , 0.8592629560510936 , 0.36201331079677845
