Final Training Summary: 01.Aug.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7699599620136091 , 0.856071550519324 , 0.3633381478633852
0.1 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7648182767458955 , 0.8570434188752594 , 0.366026103920834
0.2 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7637459731082872 , 0.8557957500459668 , 0.36745326566716835
0.3 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7646620676623797 , 0.8570302855207271 , 0.3647554498349317
0.4 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7651520218409809 , 0.8572404192182923 , 0.3645579017854739
0.5 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , dataset_6j_2017_l2/1to20_S2B25/final_model_6j_1to20_S2B25.h5 , 0.7705211238081113 , 0.8556644164802917 , 0.3645480101613181
0.6 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7690166813218566 , 0.8574374195534971 , 0.3642053319844965
0.7 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7646125006555359 , 0.8567150849681171 , 0.36507504715967964
0.8 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7674603334180015 , 0.8566625515437258 , 0.36462432329719385
0.9 , dataset_6j_2017_l2/1to20_S2B25/optimized_params_6j_1to20_S2B25.json , unsaved , 0.7662685335429447 , 0.8564130177778673 , 0.36428507851566727
