Final Training Summary: 28.Jun.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , dataset_6j_2017/1to20_S2B15/final_model_6j_1to20_S2B15.h5 , 0.7845800069000897 , 0.8628352289096999 , 0.3479313319807047
0.1 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.773190958149942 , 0.8610359591289958 , 0.3542734945736447
0.2 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.7811860534824462 , 0.8604449580998972 , 0.35357236956393684
0.3 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.7811115353150923 , 0.8604843581681907 , 0.35119702928788815
0.4 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.7646393947453648 , 0.856005883738835 , 0.36535832476025354
0.5 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.7679561339615125 , 0.8581072207144858 , 0.35894157156551365
0.6 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.7841884174054737 , 0.8623492947340807 , 0.34999696089097226
0.7 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.7779276724536797 , 0.861246092826561 , 0.351629950650979
0.8 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.7805645432486785 , 0.8620078274802343 , 0.35043052309695305
0.9 , dataset_6j_2017/1to20_S2B15/optimized_params_6j_1to20_S2B15.json , unsaved , 0.778193594172311 , 0.8616006934365051 , 0.35226423197868995
