Final Training Summary: 30.Jun.2021

Index , Parameters , Model , AUC , Accuracy , Loss 
0.0 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7838740941671751 , 0.8613511596706466 , 0.3487570465960616
0.1 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7784430841442382 , 0.8626250952168317 , 0.35169324437076327
0.2 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7845983295212913 , 0.8628746289842558 , 0.34757272897154684
0.3 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , dataset_6j_2017/1to20_S2B60/final_model_6j_1to20_S2B60.h5 , 0.7853157321730316 , 0.8626776286365261 , 0.3469533097317044
0.4 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7758625887211394 , 0.8619421606950484 , 0.352958796921954
0.5 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7841834580006427 , 0.8624412282267654 , 0.34834807844448623
0.6 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7766136045909281 , 0.863045362607265 , 0.35216092708820285
0.7 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7742155633459945 , 0.8602216910509312 , 0.3544563911993191
0.8 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7840204506926203 , 0.8640566310330594 , 0.3475379266028978
0.9 , dataset_6j_2017/1to20_S2B60/optimized_params_6j_1to20_S2B60.json , unsaved , 0.7778203834099379 , 0.8624149615145698 , 0.3515786487983037
